,author,title,file,nationality,year,year_range
1130,William Hope Hodgson,"Carnacki, The Ghost Finder",ebooks-unzipped/10832.txt,British,1913,1920
1131,William MacLeod Raine,"Gunsight Pass, How Oil Came to the Cattle Country and Brought a New West",ebooks-unzipped/14574-8.txt,American,1921,1930
1132,William MacLeod Raine,"A Daughter of the Dons, A Story of New Mexico Today",ebooks-unzipped/15542-8.txt,American,1914,1920
1133,William MacLeod Raine,The Big-Town Round-Up,ebooks-unzipped/17205-8.txt,American,1920,1920
1134,William MacLeod Raine,The Highgrader,ebooks-unzipped/22583-8.txt,American,1915,1920
1135,William MacLeod Raine,"The Pirate of Panama, A Tale of the Fight for Buried Treasure",ebooks-unzipped/22752-8.txt,American,1914,1920
1136,William MacLeod Raine,Crooked Trails and Straight,ebooks-unzipped/26911-8.txt,American,1913,1920
1137,William MacLeod Raine,A Texas Ranger,ebooks-unzipped/4993-0.txt,American,1911,1920
1138,William Makepeace Thackeray,Some Roundabout Papers,ebooks-unzipped/1462-0.txt,British,1863,1870
1139,William Makepeace Thackeray,Catherine: A Story,ebooks-unzipped/1969-0.txt,British,2016,3000
1140,William Makepeace Thackeray,The Book of Snobs,ebooks-unzipped/2686-0.txt,British,1848,1850
1141,William Makepeace Thackeray,Barry Lyndon,ebooks-unzipped/4558-0.txt,British,1844,1850
1142,William Makepeace Thackeray,Vanity Fair,ebooks-unzipped/599.txt,British,1848,1850
1143,William Makepeace Thackeray,The History of Pendennis,ebooks-unzipped/7265-0.txt,British,1849,1850
1144,William Makepeace Thackeray,The Newcomes,ebooks-unzipped/7467-0.txt,British,1855,1860
1145,William Makepeace Thackeray,The Virginians,ebooks-unzipped/8123-0.txt,British,1857,1860
1146,William Makepeace Thackeray,The Rose and the Ring,ebooks-unzipped/897-0.txt,British,1854,1860
1147,William P. McGivern,The Chameleon Man,ebooks-unzipped/32652.txt,American,2010,3000
1148,William R. Bradshaw,"The Goddess of Atvatabar, Being the history of the discovery of the interior world, and conquest of Atvatabar",ebooks-unzipped/32825-8.txt,American,1892,1900
1149,William Tenn,Of All Possible Worlds,ebooks-unzipped/50948.txt,American,1955,3000
1150,William Ware,"Zenobia, or, The Fall of Palmyra",ebooks-unzipped/8938-8.txt,American,1838,1850
1151,William Wells Brown,"The Narrative of William W. Brown, a Fugitive Slave",ebooks-unzipped/15132.txt,American,1847,1850
1152,Wirt Sikes,"British Goblins, Welsh Folk-lore, Fairy Mythology, Legends and Traditions",ebooks-unzipped/34704-8.txt,American,1880,1880
1153,Wyman Guin,Beyond Bedlam,ebooks-unzipped/51842.txt,American,1967,3000
1154,Zane Grey,The Desert of Wheat,ebooks-unzipped/10201-8.txt,American,1919,1920
1155,Zane Grey,The Lone Star Ranger,ebooks-unzipped/1027-0.txt,American,1915,1920
1156,Zane Grey,Tales of lonely trails,ebooks-unzipped/12225-8.txt,American,1922,1930
1157,Zane Grey,The Heritage of the Desert,ebooks-unzipped/1262-0.txt,American,1910,1910
1158,Zane Grey,To the Last Man,ebooks-unzipped/2070.txt,American,1921,1930
1159,Zane Grey,The Redheaded Outfield and Other Baseball Stories,ebooks-unzipped/385.txt,American,1920,1920
1160,Zane Grey,The Border Legion,ebooks-unzipped/4552-0.txt,American,1916,1920
1161,Zane Grey,The Last Trail,ebooks-unzipped/9932.txt,American,1909,1910
